METHOD,CI_2016_2018,AUPRC_2016_2018,IBS_RM_2016_2018,CI_2018_2021,AUPRC_2018_2021,IBS_RM_2018_2021,CI_2021_2023,AUPRC_2021_2023,IBS_RM_2021_2023
CoxPH,0.424,0.879,0.140,0.500,0.895,0.151,0.550,0.846,0.133
LogLogisticAFT,0.472,0.859,0.146,0.574,0.890,0.149,0.596,0.831,0.118
LogNormalAFT,0.501,0.845,0.153,0.535,0.885,0.148,0.566,0.824,0.123
WeibullAFT,0.464,0.852,0.142,0.632,0.877,0.157,0.592,0.830,0.118
CoxCC,0.514,0.907,0.151,0.651,0.934,0.205,0.599,0.897,0.150
CoxTime,0.510,0.904,0.159,0.671,0.934,0.191,0.608,0.898,0.137
DeepSurv,0.522,0.887,0.131,0.609,0.925,0.142,0.532,0.890,0.114
SurvGAN,0.663,0.908,0.117,0.753,0.935,0.099,0.674,0.906,0.111
