METHOD,PARAMS,table_path,CI_mean,IBS_mean,IAUC_mean
BoostingTree(weights),"{'aggreg_func': 'mean', 'categ': [], 'criterion': 'weights', 'depth': 15, 'ens_metric_name': 'conc', 'leaf_model': 'base_fast', 'max_features': 0.7, 'min_samples_leaf': 10, 'mode_wei': 'linear', 'n_estimators': 20, 'n_jobs': 1, 'size_sample': 0.7}",WUHAN\10_25_min_sample\wei_survive_WUHAN_full.xlsx,0.7644758538735194,0.1189551841428117,0.7448821525668553
BoostingTree(peto),"{'aggreg_func': 'mean', 'categ': [], 'criterion': 'peto', 'depth': 5, 'ens_metric_name': 'conc', 'leaf_model': 'base_fast', 'max_features': 0.7, 'min_samples_leaf': 25, 'mode_wei': 'linear', 'n_estimators': 50, 'n_jobs': 1, 'size_sample': 0.7}",WUHAN\5_depth_50_models\5_depth_50_models_WUHAN_full.xlsx,0.7574865235686997,0.1183971392748042,0.7530480158454894
BoostingTree(tarone-ware),"{'aggreg_func': 'mean', 'categ': [], 'criterion': 'tarone-ware', 'depth': 5, 'ens_metric_name': 'conc', 'leaf_model': 'base_fast', 'max_features': 0.7, 'min_samples_leaf': 10, 'mode_wei': 'linear', 'n_estimators': 50, 'n_jobs': 1, 'size_sample': 0.7}",WUHAN\5_depth_50_models\5_depth_50_models_WUHAN_full.xlsx,0.7469282151997136,0.1210914407595489,0.7447112894858335
BoostingTree(wilcoxon),"{'aggreg_func': 'mean', 'categ': [], 'criterion': 'wilcoxon', 'depth': 15, 'ens_metric_name': 'conc', 'leaf_model': 'base_fast', 'max_features': 0.7, 'min_samples_leaf': 5, 'mode_wei': 'linear', 'n_estimators': 20, 'n_jobs': 1, 'size_sample': 0.7}",WUHAN\5_min\5_min_WUHAN_full.xlsx,0.7473878103794517,0.1180992473091468,0.7327302136401913
BoostingTree(logrank),"{'aggreg_func': 'wei', 'categ': [], 'criterion': 'logrank', 'depth': 5, 'ens_metric_name': 'conc', 'leaf_model': 'base_fast', 'max_features': 0.7, 'min_samples_leaf': 10, 'mode_wei': 'linear', 'n_estimators': 50, 'n_jobs': 1, 'size_sample': 0.7}",WUHAN\5_depth_50_models\5_depth_50_models_WUHAN_full.xlsx,0.7541545143419786,0.1190068528777988,0.7470613303913735
